date,crisis_score,brent_usd,wti_usd,brent_wti_spread_usd,score_method
2026-04-16,92,124.61,104.54,20.07,v1
2026-04-17,92,124.61,104.54,20.07,v1
2026-04-18,92,124.61,104.54,20.07,v1
2026-04-19,92,124.61,104.54,20.07,v1
2026-04-20,92,124.61,104.54,20.07,v1
2026-04-22,92,124.61,104.54,20.07,v1
2026-04-24,87,114.43,93.84,20.59,v1
2026-04-25,87,114.43,93.84,20.59,v1
2026-04-28,87,114.43,93.84,20.59,v1
2026-04-29,87,114.43,93.84,20.59,v1
2026-05-01,86,109.62,95.43,14.19,v1
2026-05-02,86,109.62,95.43,14.19,v1
2026-05-04,86,109.62,95.43,14.19,v1
2026-05-07,91,119.63,105.57,14.06,v1
2026-05-08,91,119.63,105.57,14.06,v1
2026-05-09,91,119.63,105.57,14.06,v1
2026-05-10,91,119.63,105.57,14.06,v1
2026-05-12,91,119.63,105.57,14.06,v1
2026-05-13,91,119.63,105.57,14.06,v1
2026-05-14,72,105.88,102.28,3.6,v1
2026-05-15,72,105.88,102.28,3.6,v1
2026-05-16,72,105.88,102.28,3.6,v1
2026-05-17,72,105.88,102.28,3.6,v1
2026-05-18,72,105.88,102.28,3.6,v1
2026-05-20,72,105.88,102.28,3.6,v1
2026-05-21,77,110.53,105.1,5.43,v1
2026-05-22,77,110.53,105.1,5.43,v1
2026-05-23,77,110.53,105.1,5.43,v1
2026-05-24,77,110.53,105.1,5.43,v1
2026-05-27,77,110.53,105.1,5.43,v1
2026-05-28,77,110.53,105.1,5.43,v1
2026-05-29,76,110.61,105.32,5.29,v1
2026-05-30,76,110.61,105.32,5.29,v1
2026-05-31,76,110.61,105.32,5.29,v1
2026-06-03,76,110.61,105.32,5.29,v1
2026-06-05,68,97.05,93.45,3.6,v1
2026-06-06,68,97.05,93.45,3.6,v1
2026-06-07,68,97.05,93.45,3.6,v1
2026-06-08,68,97.05,93.45,3.6,v1
2026-06-09,68,97.05,93.45,3.6,v1
2026-06-10,67,98.95,96.87,2.08,v1
2026-06-11,85,98.95,96.87,2.08,v2-2026-06-11
2026-06-15,85,98.95,96.87,2.08,v2-2026-06-11
2026-06-16,85,98.95,96.87,2.08,v2-2026-06-11
2026-06-17,85,98.95,96.87,2.08,v2-2026-06-11
2026-06-18,85,93.76,92.16,1.6,v2-2026-06-11
2026-06-19,85,93.76,92.16,1.6,v2-2026-06-11
2026-06-20,85,93.76,92.16,1.6,v2-2026-06-11
2026-06-21,85,93.76,92.16,1.6,v2-2026-06-11
2026-06-22,65,93.76,92.16,1.6,v2-2026-06-11
2026-06-23,65,93.76,92.16,1.6,v2-2026-06-11
2026-06-24,65,93.76,92.16,1.6,v2-2026-06-11
2026-06-25,65,81,81.36,-0.36,v2-2026-06-11
2026-06-26,65,81,81.36,-0.36,v2-2026-06-11
2026-06-27,66,81,81.36,-0.36,v2-2026-06-11
2026-06-28,66,81,81.36,-0.36,v2-2026-06-11
2026-06-29,72,81,81.36,-0.36,v2-2026-06-11
2026-06-30,72,81,81.36,-0.36,v2-2026-06-11
2026-07-01,65,73.63,73.59,0.04,v2-2026-06-11
2026-07-02,65,73.63,73.59,0.04,v2-2026-06-11
2026-07-03,65,73.63,73.59,0.04,v2-2026-06-11
